word1,word2,word3,n
daylight,time,excel,11
degrees_celsius,latitude,mooring,11
degrees_east,sea,water,11
density,diffuse,incoming,11
density,outgoing,shortwave,11
depolarization,ratio,average,11
depth,precipitation,relative,11
depth,soil,water,11
depth,vapor,pressure,11
detectable,reflectivity,hourly,11
diffuse,incoming,fraction,11
diffuse,incoming,photosynthetic,11
diode,temp,51.26,11
diode,temp,52.28,11
diode,temp,53.86,11
diode,temp,54.94,11
diode,temp,56.66,11
diode,temp,57.30,11
diode,temp,58.00,11
dioxide,composition,ammonium,11
doppler,velocity,signal,11
east,west,axis,11
elevation,angle,precipitable,11
excel,format,time1,11
experimental,block,1,11
filling,processing,absorbed,11
filling,processing,carbon,11
filling,processing,soil,11
flag,90,150,11
flag,dbo,identification,11
flag,hatpro,manual,11
flight,total,count,11
flux,density,diffuse,11
flux,density,outgoing,11
flux,soil,temperature,11
format,time1,joss,11
fraction,ecosystem,respiration,11
friction,velocity,air,11
friction,velocity,day,11
functional,type,narrow,11
gain,receiver,sky,11
gate,gate,spacing,11
ghz,gain,150.0,11
ghz,gain,22.24,11
ghz,gain,23.04,11
ghz,gain,23.84,11
ghz,gain,25.44,11
ghz,gain,26.24,11
ghz,gain,27.84,11
ghz,gain,31.40,11
ghz,gain,51.26,11
ghz,gain,52.28,11
ghz,gain,53.86,11
ghz,gain,54.94,11
ghz,gain,56.66,11
ghz,gain,57.30,11
ghz,gain,58.00,11
ghz,gain,90.0,11
ghz,master,radiometer,11
ghz,precipitable,water,11
ghz,voltage,150.0,11
ghz,voltage,22.24,11
ghz,voltage,23.04,11
ghz,voltage,23.84,11
ghz,voltage,25.44,11
ghz,voltage,26.24,11
ghz,voltage,27.84,11
ghz,voltage,31.40,11
ghz,voltage,51.26,11
ghz,voltage,52.28,11
ghz,voltage,53.86,11
ghz,voltage,54.94,11
ghz,voltage,56.66,11
ghz,voltage,57.30,11
ghz,voltage,58.00,11
ghz,voltage,90.0,11
green,wavelengths,collected,11
hatpro,manual,quality,11
height,inter,pulse,11
hit,broad,functional,11
horizontal,ice,surface,11
hour,twt,status,11
hourly,averaged,values,11
humidity,590cm,relative,11
humidity,range,0,11
ice,surface,motion,11
ice,velocity,calculation,11
incoming,photosynthetic,photon,11
inter,pulse,time,11
january,1,1970,11
latent,heat,storage,11
layer,depth,carbon,11
layer,depth,net,11
layer,depth,precipitation,11
layer,depth,vapor,11
layer,soil,temperature,11
le,uncorrection,co2,11
level,receiver,calibration,11
level,sky,brightness,11
level,time,stamp,11
linearity,parameter,150.0,11
linearity,parameter,22.24,11
linearity,parameter,23.04,11
linearity,parameter,23.84,11
linearity,parameter,25.44,11
linearity,parameter,26.24,11
linearity,parameter,27.84,11
linearity,parameter,31.40,11
linearity,parameter,51.26,11
linearity,parameter,52.28,11
linearity,parameter,53.86,11
linearity,parameter,54.94,11
linearity,parameter,56.66,11
linearity,parameter,57.30,11
linearity,parameter,58.00,11
linearity,parameter,90.0,11
live,cover,0,11
location,degrees_east,sea,11
longitude,coordinate,depth,11
longwave,radiation,upwelling,11
m.s,1,wind,11
master,composite,depth,11
master,radiometer,blackbody,11
maximum,air,temperature,11
measurement,0,23.5,11
measurement,ctd,depth,11
meters,snow,depth,11
min,core,t0,11
minimum,air,temperature,11
minimum,detectable,reflectivity,11
mm,pressure,mb,11
mode,height,inter,11
mode,minimum,detectable,11
mode,pulse,width,11
mode,receiver,calibration,11
mole,fraction,ecosystem,11
moving,6,hour,11
multiple,receiver,mode,11
nearest,0.1,mm,11
nearfield,correction,reference,11
nitrate,composition,nitrogen,11
noise,level,reflectivity,11
noise,ratio,uncalibrated,11
noise,receiver,290k,11
north,south,axis,11
nyquist,velocity,dc,11
observed,head,count,11
oc,air,temperature,11
outgoing,water,h2o,11
par,photosynthetic,photon,11
par,range,0,11
par,umol.m,2,11
parameter,150.0,ghz,11
parameter,22.24,ghz,11
parameter,23.04,ghz,11
parameter,23.84,ghz,11
parameter,25.44,ghz,11
parameter,26.24,ghz,11
parameter,27.84,ghz,11
parameter,31.40,ghz,11
parameter,51.26,ghz,11
parameter,52.28,ghz,11
parameter,53.86,ghz,11
parameter,54.94,ghz,11
parameter,56.66,ghz,11
parameter,57.30,ghz,11
parameter,58.00,ghz,11
parameter,90.0,ghz,11
peak,transmitted,power,11
percent,elevation,angle,11
plot,1,4,11
power,circular,depolarization,11
power,spectral,width,11
practical,salinity,psu,11
precipitation,relative,humidity,11
pressure,ambient,air,11
pressure,carbon,dioxide,11
pressure,decibar,time,11
processing,absorbed,par,11
processing,carbon,dioxide,11
processing,soil,water,11
psu,sea,water,11
pulse,time,period,11
pulse,width,delay,11
radar,constant,hourly,11
radar,mode,receiver,11
radiation,diffuse,incoming,11
radiation,outgoing,water,11
rain,sensor,north,11
rain,total,mm,11
range,corrected,calibrated,11
range,gate,gate,11
ratio,average,noise,11
ratio,mass,spectrometer,11
ratio,uncalibrated,power,11
receiver,290k,level,11
receiver,gain,receiver,11
receiver,sky,noise,11
record,data,quality,11
red,wavelengths,collected,11
relative,humidity,200cm,11
relative,humidity,590cm,11
relative,humidity,range,11
resolution,friction,velocity,11
salinity,psu,sea,11
sea,level,sky,11
sensor,north,latitude,11
sensors,blue,wavelengths,11
sensors,green,wavelengths,11
shortwave,radiation,diffuse,11
sightings,occurred,date,11
site,thaw,depth,11
sky,noise,receiver,11
slave,radiometer,blackbody,11
smoothed,gain,150.0,11
smoothed,gain,22.24,11
smoothed,gain,23.04,11
smoothed,gain,23.84,11
smoothed,gain,25.44,11
smoothed,gain,26.24,11
smoothed,gain,27.84,11
smoothed,gain,31.40,11
smoothed,gain,51.26,11
smoothed,gain,52.28,11
smoothed,gain,53.86,11
smoothed,gain,54.94,11
smoothed,gain,56.66,11
smoothed,gain,57.30,11
smoothed,gain,58.00,11
smoothed,gain,90.0,11
soil,pore,water,11
south,axis,location,11
specific,conductance,profile,11
speed,net,ecosystem,11
square,kilometers,observed,11
stamp,receiver,gain,11
station,habitat,type,11
status,code,percentage,11
status,maximum,height,11
storage,correction,heat,11
storage,flux,soil,11
surface,water,temperature,11
sy10,sy14,standard,11
sy14,standard,deviation,11
temperature,ambient,relative,11
temperature,degrees_celsius,latitude,11
temperature,infrared,temperature,11
temperature,slave,radiometer,11
temporal,resolution,friction,11
time,excel,format,11
time,stamp,receiver,11
time1,joss,utc,11
total,mm,pressure,11
total,organic,nitrogen,11
transmitted,power,averaged,11
tundra,mnt,refers,11
twt,status,code,11
type,narrow,functional,11
uncalibrated,power,spectral,11
uncorrection,co2,flux,11
utc,format,mm,11
velocity,calculation,determined,11
velocity,dc,filtering,11
visible,sensors,blue,11
voltage,150.0,ghz,11
voltage,22.24,ghz,11
voltage,23.04,ghz,11
voltage,23.84,ghz,11
voltage,25.44,ghz,11
voltage,26.24,ghz,11
voltage,27.84,ghz,11
voltage,31.40,ghz,11
voltage,51.26,ghz,11
voltage,52.28,ghz,11
voltage,53.86,ghz,11
voltage,54.94,ghz,11
voltage,56.66,ghz,11
voltage,57.30,ghz,11
voltage,58.00,ghz,11
voltage,90.0,ghz,11
water,pressure,decibar,11
water,temperature,degrees_celsius,11
west,axis,level,11
wm,2,rain,11
wm,2,wind,11
yyyy,hh:mm,latitude,11
µm,percent,sediment,11
000.31m,temperature,measured,10
000.43m,temperature,measured,10
000.67m,temperature,measured,10
1,0,spacing,10
1,cm,thick,10
1,imaginary,radiance,10
1,observation,recorded,10
16,bins,poss,10
2,wm,2,10
20,cm,depth,10
2016,ch4,flux,10
2016,co2,flux,10
2016,h20,flux,10
2016,julian,day,10
2016,latent,heat,10
2016,molar,density,10
2510_2515,cm,1,10
271,sensor,air,10
3.5,meters,depth,10
4,fluorescence,voltage,10
5mm,thick,0.25,10
6,beam,transmission,10
675_680,cm,1,10
7,depth,pressure,10
700_705,cm,1,10
active,radiation,irradiance,10
adding,water,depth,10
air,air,temperature,10
air,mole,fraction,10
air,relative,humidity,10
al,2016,ch4,10
al,2016,co2,10
al,2016,h20,10
al,2016,latent,10
al,2016,molar,10
altimeter,reading,world,10
ammonium,composition,phosphorus,10
averages,ch1,aeri,10
averages,soil,moisture,10
barium,composition,silicon,10
beam,transmission,sound,10
bin,1,0,10
bin,bin,1,10
bins,poss,internal,10
bottle,measurement,d180,10
bottles,fired,flag,10
carbon,isotopic,composition,10
center,nodc,taxon,10
ch1,aeri,sw,10
ch4,flux,measurement,10
cm,1,imaginary,10
cm,1,shortwave,10
cm,agl,air,10
cm,filtered,agc,10
cm,filtered,soil,10
cm,filtered,volumetric,10
cm,thick,0.5,10
co2,flux,measurment,10
combo,color,combo,10
common,era,ce,10
components,c1,c4,10
composition,phosphorus,composition,10
composition,silicon,composition,10
coordinate,measured,distance,10
count,bottles,fired,10
count,flag,firing,10
current,dissolved,oxygen,10
d180,measurement,barium,10
data,center,nodc,10
date,1,observation,10
date,observation,time,10
date,time,height,10
decimal,degrees,distance,10
decimal,degrees,species,10
degrees,east,longitude,10
degrees,species,pluralis,10
depth,0.01m,temperature,10
depth,2m,temperature,10
depth,depth,10,10
depth,depth,20,10
depth,depth,30,10
depth,depth,40,10
depth,depth,50,10
depth,depth,60,10
depth,depth,70,10
depth,depth,80,10
depth,measurement,salinity,10
digit,national,oceanographic,10
dissolved,carbon,dioxide,10
dissolved,oxygen,saturation,10
doppler,spectra,velocity,10
downward,longwave,radiation,10
drainage,gradients,lake,10
dry,air,air,10
ee03,sensor,air,10
era,ce,ethane,10
fixed,10,cm,10
flag,id,pressure,10
fluid,bottom,finding,10
fluorescence,voltage,6,10
flux,measurment,quality,10
gradients,lake,shapefile,10
gravimetric,water,content,10
h20,flux,measurement,10
hand,held,gps,10
height,instantaneous,sample,10
herds,internal,feature,10
hyt,271,sensor,10
id,pressure,strain,10
julian,date,1,10
lagoon,ocean,ble,10
lake,depth,temperature,10
lake,shapefile,dataset,10
latent,heat,measured,10
latitude,north,longitude,10
layer,depth,measurement,10
licor,voltage,4,10
liter,voltage,2,10
m2,downward,longwave,10
martin,blauuw,2010,10
measurement,barium,composition,10
measurement,d180,measurement,10
measurement,salinity,measurement,10
measurement,temperature,measurement,10
measurment,quality,flag,10
meters,bottom,depth,10
meters,gas,age,10
meters,standard,error,10
mhp,horizontal,wind,10
mineral,soil,layer,10
mol,1,represents,10
month,observation,day,10
national,oceanographic,data,10
nm,cm,1,10
nodc,taxon,code,10
observation,month,observation,10
oceanographic,data,center,10
oxygen,current,dissolved,10
oxygen,saturation,concentration,10
package,clam,written,10
percent,fluoresence,cloudiness,10
pluralis,species,code,10
primary,feather,score,10
primary,salinity,oxygen,10
probe,average,relative,10
profile,3,soil,10
profile,4,soil,10
radiation,irradiance,biospherical,10
reading,world,ocean,10
real,time,data,10
reported,ethane,mixing,10
salinity,measurement,temperature,10
sample,sample,discharge,10
sampling,utc,station,10
scan,count,bottles,10
sea,level,temperature,10
secondary,feather,score,10
sediment,core,samples,10
sediment,dry,weight,10
sensor,air,relative,10
series,surface,temperature,10
silicon,composition,nitrate,10
snow,core,measured,10
sonic,anemometer,fixed,10
species,pluralis,species,10
spectra,velocity,bin,10
spectral,averages,ch1,10
spectral,averages,ch2,10
speed,ws,measured,10
sy10,sy14,average,10
ta_gf,soil,temperature,10
target,measurement,ctd,10
temperature,water,salinity,10
time,data,collection,10
time,utc,08,10
tracer,grid,cells,10
transmission,sound,velocity,10
underlying,components,c1,10
upward,longwave,radiation,10
utc,08,00,10
utc,08.00,soil,10
utc,station,identification,10
utc,water,temperature,10
velocity,bin,bin,10
voltage,1,photosynthetically,10
voltage,4,fluorescence,10
voltage,6,beam,10
voltage,7,depth,10
water,column,depth,10
wave,radiation,downwelling,10
wind,speed,ws,10
wm,2,air,10
µmol,kg,oxygen,10
00,00,gap,9
00,23,temperature,9
00,24,alaska,9
00,gap,filled,9
000.37m,temperature,measured,9
000.44m,temperature,measured,9
000.56m,temperature,measured,9
000.72m,temperature,measured,9
000.76m,temperature,measured,9
01,12,hour,9
1,3,coastal,9
1,m.s,1,9
1,wind,speed,9
1,wm,2,9
10,cm,depth,9
10,measurement,levels,9
109,probe,surface,9
2,m.s,1,9
20,cm,agl,9
2019,transects,ran,9
24,alaska,timezone,9
2x50,meter,rectangular,9
3,coastal,terrace,9
3,wm,2,9
4,characters,lower,9
4,soil,heat,9
43,percentage,density,9
5,512,518,9
5,6,cm,9
50,cm,agl,9
90,depth,salt,9
accumulation,surface,temperature,9
acronym,4,characters,9
active,layer,alt,9
alaska,timezone,8,9
ast,lake,depth,9
atmospheric,stratification,heat,9
atmospheric,stratification,latent,9
average,ground,heat,9
balance,model,air,9
balance,model,energy,9
balance,model,net,9
balance,model,surface,9
balance,model,total,9
band,combo,color,9
baro,logger,van,9
benthic,calcareous,foraminifers,9
blauuw,2010,blaauw,9
ble,lter's,data,9
burba,correction,filtered,9
ca,upward,shortwave,9
cell,internal,feature,9
classical,age,modelling,9
cm,quadrat,stem,9
conductivity,sea,water,9
conducts,electricity,fluorescence,9
core,sample,depth,9
correction,filtered,fc_cwbu_f,9
cover,percentage,water,9
crustose,lichen,cover,9
ctd,device,measurement,9
data,package,id,9
date,julian,day,9
day,00,23,9
deciduous,shrub,cover,9
decimal,degrees,date,9
delta,notation,relative,9
density,potential,temperature,9
depth,depth,100,9
depth,depth,110,9
depth,depth,120,9
depth,depth,130,9
depth,depth,140,9
depth,depth,150,9
depth,depth,160,9
depth,depth,170,9
depth,depth,180,9
depth,depth,190,9
depth,depth,200,9
depth,depth,210,9
depth,depth,220,9
depth,depth,230,9
depth,depth,240,9
depth,depth,90,9
dissolved,inorganic,nitrogen,9
dry,sediment,bcf,9
dry,soil,ug,9
e2,e6,depth,9
eastward,sea,water,9
electricity,fluorescence,oxygen,9
engraved,leg,flag,9
eriophorum,angustifolium,cover,9
evergreen,shrub,cover,9
fc_cwbu_f,gap,filled,9
filled,downward,shortwave,9
filled,upward,shortwave,9
filtered,fc_cwbu_f,gap,9
fired,flag,pressure,9
firn,liquid,water,9
firn,model,modelled,9
firn,temperature,measurements,9
firn,temperature,recorded,9
fluorescence,oxygen,sbe,9
flux,h2o,flux,9
game,management,unit,9
gap,filled,downward,9
gap,filled,upward,9
geochronology,5,512,9
grid,cell,internal,9
harvested,recruit,percent,9
height,acoustic,sounding,9
hour,time,step,9
hourly,averages,date,9
humidity,data,0,9
humidity,profile,wind,9
initiated,atmospheric,pressure,9
j2,j6,e2,9
j6,e2,e6,9
latitude,longitude,flag,9
layer,thickness,reduction,9
left,leg,tarsus,9
left,leg,tibia,9
leg,flag,combo,9
levels,time,step,9
longitude,flag,id,9
longwave,radiation,net,9
lter's,data,package,9
m2,gap,filled,9
match,snow,pit,9
measurement,level,index,9
measurement,levels,time,9
measurement,recorded,pressure,9
meter,observed,surface,9
meter,rectangular,transect,9
meter,water,equivalent,9
meter,water,temperature,9
middle,initial,surname,9
model,air,temperature,9
model,layer,due,9
model,layer,thickness,9
model,modelled,surface,9
model,net,sublimation,9
model,surface,mass,9
model,total,snowfall,9
modelled,surface,height,9
mole,ratio,uncertainty,9
na,explanation,code,9
na,na,meaning,9
net,radiation,latent,9
net,sublimation,sublimation,9
nominal,depth,12.5,9
nominal,depth,17.5,9
nominal,depth,45.0,9
nominal,depth,55.0,9
northward,sea,water,9
observation,day,observation,9
observation,time,julian,9
observed,surface,height,9
ocean,ble,lter,9
operational,taxonomic,unit,9
organic,layer,depth,9
output,upward,longwave,9
oxygen,saturation,sbe,9
percent,cover,measurement,9
percentage,density,potential,9
percentage,water,cover,9
phosphate,added,section,9
phospholipid,fatty,acids,9
plant,recorded,genus,9
potential,temperature,water,9
practical,salinity,scale,9
presssure,digiquartz,temperature,9
pressure,effects,removed,9
pressure,potential,temperature,9
profile,relative,humidity,9
profile,wind,speed,9
quadrat,stem,height,9
quaternary,geochronology,5,9
racmo2.3p2,output,upward,9
radiation,latent,heat,9
radiocarbon,sequences,quaternary,9
recording,1998,2015,9
recording,site,community,9
rectangular,transect,depth,9
relative,humidity,data,9
salt,water,latitude,9
salt,water,temperature,9
sample,center,depth,9
sample,discharge,date,9
sample,total,organic,9
saturation,sbe,43,9
sbe,43,mg,9
sbe,43,percentage,9
sea,level,time,9
sea,water,depth,9
section,lower,organic,9
sediment,total,organic,9
sensor,1,soil,9
sensor,2,soil,9
sensor,firn,temperature,9
sensors,red,wavelengths,9
sequences,quaternary,geochronology,9
severity,plot,standard,9
simulated,firn,density,9
simulated,firn,liquid,9
simulated,firn,temperature,9
snow,depth,measurement,9
snow,depth,measurements,9
snow,pit,observations,9
snowfall,minus,sublimation,9
snowfall,rate,origin,9
sol,core,cm,9
species,acronym,4,9
speed,1,m.s,9
speed,2,m.s,9
speed,data,0,9
standard,time,ast,9
station,code,date,9
stratification,heat,flux,9
stratification,latent,heat,9
surface,height,acoustic,9
surface,humidity,profile,9
surface,snow,bucket,9
surface,temperature,profile,9
surface,wind,velocity,9
temperature,data,0,9
temperature,profile,relative,9
thaw,depth,cm,9
thaw,depth,measured,9
thermistor,string,temperature,9
time,ast,lake,9
time,julian,date,9
time,net,radiation,9
timezone,8,hours,9
tipping,bucket,rain,9
top,model,layer,9
travel,path,length,9
vegetation,removal,treatments,9
velocity,profile,melt,9
water,column,water,9
water,conductivity,sea,9
water,latitude,longitude,9
water,sample,collection,9
weight,dry,weight,9
wind,speed,1,9
wind,speed,2,9
wind,speed,data,9
wind,velocity,profile,9
winter,accumulation,surface,9
0,23,latitudinal,8
0,meter,marks,8
0.00001,fc_cwbexpu_f,gapfilled,8
0.02,meters,depth,8
0.03,meters,depth,8
00,00,dew,8
000.45m,temperature,measured,8
000.46m,temperature,measured,8
000.68m,temperature,measured,8
000.75m,temperature,measured,8
1,2017,north,8
1,volumetric,water,8
1.5m,height,instantaneous,8
10,nm,bandwidth,8
10.5194,tc,2018,8
10m,depth,radiosity,8
12bit,temp,humidity,8
14,standard,deviation,8
15,degrees,corresponds,8
2,epply,shortwave,8
2,rebs,net,8
2,volumetric,water,8
20,nm,bandwidth,8
2000,time,step,8
2017,north,latitude,8
2018,5,6,8
2018,https,doi.org,8
20m,transects,values,8
23,latitudinal,coordinates,8
2m,temperature,measured,8
2min,nesr,estimate,8
3,volumetric,water,8
40,day,doc,8
43,instrument,fluorescence,8
43,instrument,salinity,8
45deg,approximately,15m2,8
5,meters,irradiance,8
512,518,clam,8
5m,depth,radiosity,8
80,instrument,1,8
90,instrument,density,8
aboveground,foliar,biomass,8
acid,methyl,ester,8
acoustic,altimeter,mounted,8
acoustic,rangefinder,observing,8
acoustic,travel,time,8
active,layer,measurements,8
active,thermo,degradation,8
acupar,model,80,8
adcp,instrument,real,8
aeri,lw,hbb,8
aeri,lw,scene,8
aeri,sw,scene,8
air,brightness,temperature,8
air,temperature,oc,8
al,2005,units,8
al,2018,https,8
altimeter,primary,voltage,8
ambient,temperature,time,8
analysis,system,ghaas,8
apogee,si,1h1,8
aspirated,radiation,shield,8
attached,diagram,subset,8
august,jja,surface,8
august,mjja,surface,8
average,wind,speed,8
balance,closure,momentum,8
beam,attenuation,calculated,8
bin,current,eastward,8
bin,current,northward,8
bin,potential,temperature,8
bird,count,map,8
ble,lter's,research,8
block,1,percent,8
bulb,temperature,i.e,8
bulk,soil,weight,8
center,10,nm,8
center,20,nm,8
ch2,aeri,lw,8
chlorophyll,fluorometer,beam,8
closure,momentum,flux,8
clutter,removal,range,8
cm,1,absorbance,8
code,ble,lter,8
code,distributed,biological,8
code,latitude,longitude,8
collected,plot,indicating,8
collected,yyyy,mm,8
column,water,column,8
conducts,electricity,recorded,8
coordinate,surface,elevation,8
core,program,sampling,8
correction,surface,ground,8
correspondant,sediment,sample,8
count,digiquartz,pressure,8
count,flag,dbo,8
count,map,document,8
cstar,transmissometer,raw,8
ctd,sensor,temperature,8
current,eastward,velocity,8
current,northward,velocity,8
cushion,forb,cover,8
daily,species,list,8
data,record,day,8
data,record,hour,8
data,record,longitudinal,8
data,record,month,8
data,record,ranges,8
date,collected,yyyy,8
day,observation,date,8
daylight,time,utc,8
dbo,region,code,8
dbo,station,code,8
dd,format,meter,8
degree,day,index,8
depth,active,layer,8
depth,depth,250,8
depth,lake,elevation,8
digiquartz,pressure,depth,8
doi.org,10.5194,tc,8
downcore,sections,millimolar,8
dry,weight,concentration,8
east,pressure,percent,8
east,west,component,8
eastward,velocity,provided,8
electricity,recorded,oxygen,8
elevation,surface,elevation,8
emission,spectrum,standard,8
ensemble,latitude,longitude,8
epply,shortwave,radiation,8
erect,dwarf,shrub,8
erect,forb,cover,8
fatty,acids,plfa,8
fc_cwbexpu_f,gapfilled,qc,8
fc_cwbexpu_gf,latent,heat,8
field,wet,soil,8
flag,id,depth,8
flag,id,presssure,8
fluorescence,seapoint,altimeter,8
fluorometer,beam,attenuation,8
flux,plate,2,8
flux,sensor,1,8
flux,sensor,2,8
flux,sensor,3,8
fluxes,flag,1,8
format,meter,identifies,8
fox,canyon,river,8
gill,aspirated,radiation,8
glacier,center,profile,8
global,hydrologic,archive,8
gram,dry,weight,8
ground,level,center,8
hbb,2min,nesr,8
heat,storage,volumetric,8
herbivory,treatment,vegetation,8
hobo,thb,m002,8
https,doi.org,10.5194,8
humidity,dry,bulb,8
humidity,smart,sensor,8
hummock,18.5,cm,8
i.e,ambient,temperature,8
id,depth,salt,8
id,presssure,digiquartz,8
individual,brownie,cut,8
infrared,surface,temperature,8
injection,specific,conductance,8
inlet,height,relative,8
instrument,1,measurement,8
instrument,adcp,bin,8
instrument,density,sound,8
instrument,fluorescence,seapoint,8
instrument,real,depth,8
instrument,voltage,recorded,8
integer,integer,integer,8
irradiance,412,nm,8
irradiance,443,nm,8
irradiance,555,nm,8
isotopes,oxygen,18,8
july,august,jja,8
july,august,mjja,8
july,jj,surface,8
july,mjj,surface,8
june,july,jj,8
june,july,mjj,8
june,mj,surface,8
kcl,extractions,concentration,8
lake,depth,lake,8
launch,wind,direction,8
layer,alt,node,8
level,battery,voltage,8
licor,li,7200,8
located,ble,lter,8
longitude,coordinate,surface,8
longitude,east,pressure,8
low,shrub,cover,8
lter's,research,program,8
lw,hbb,2min,8
m3,m3,m3,8
matter,cdom,absorbance,8
measured,pressure,distance,8
measurement,alaska,daylight,8
measurements,raw,voltage,8
model,80,instrument,8
modified,degree,day,8
nasa,oib,flightline,8
nearest,half,hour,8
nee,negative,burba,8
negative,burba,0,8
nest,color,combo,8
net,radiation,wind,8
nm,bandwidth,red,8
nm,center,10,8
nm,center,20,8
north,longitude,east,8
north,south,component,8
northward,velocity,provided,8
observation,event,species,8
observatory,dbo,region,8
observatory,dbo,station,8
observing,snow,accumulation,8
onboard,acoustic,altimeter,8
organic,carbon,doc,8
par,reflected,photosynthetically,8
plot,community,id,8
position,vaisala,hmp,8
posterior,ensemble,5th,8
posterior,ensemble,95th,8
posterior,ensemble,latitude,8
pressure,percent,relative,8
primary,ct,sensor,8
primary,voltage,recorded,8
prior,ensemble,5th,8
prior,ensemble,95th,8
prior,hour,watts,8
probe,36,cm,8
profile,1,volumetric,8
profile,2,volumetric,8
profile,3,volumetric,8
program,sampling,season,8
program,station,sampling,8
prostrate,dwarf,shrub,8
radar,sample,volume,8
radiation,par,reflected,8
radiation,wind,corrected,8
rangefinder,observing,snow,8
raw,transmxssometer,voltage,8
record,longitudinal,coordinates,8
recorded,genus,1,8
region,code,distributed,8
relative,humidity,dry,8
removal,range,heights,8
research,program,lagoon,8
river,water,collected,8
salt,water,calibrated,8
saltwater,injection,specific,8
sample,collection,time,8
sample,depth,id,8
sample,particulate,organic,8
sample,stream,salinity,8
sample,volume,operating,8
sampling,date,sampling,8
sampling,season,date,8
scan,count,digiquartz,8
sea,level,battery,8
seapoint,altimeter,primary,8
secondary,ct,sensor,8
sediment,sample,depth,8
sensor,pair,aboard,8
sex,color,combo,8
sex,type,data,8
sigma,depth,2,8
site,1,measured,8
site,valid,fluxes,8
snow,accumulation,observation,8
soil,7,meters,8
soil,organic,matter,8
soil,total,nitrogen,8
sonic,wind,direction,8
sonic,wind,speed,8
spectrum,standard,deviation,8
speed,ms,1,8
stable,isotopes,oxygen,8
standing,dead,erect,8
star,energy,balance,8
station,code,ble,8
station,sampling,priority,8
storage,volumetric,soil,8
stream,salinity,determined,8
supersucker,salinity,determined,8
surface,ablation,rate,8
surface,elevation,surface,8
surface,ground,heat,8
surface,sample,particulate,8
swale,20,cm,8
target,residual,sol,8
tc,2018,172,8
temp,humidity,smart,8
temperature,i.e,ambient,8
tfs,bird,count,8
thaw,depth,samples,8
thb,m002,12bit,8
tides,wgs,1984,8
tmc,temp,temperature,8
toolik,lake,tl,8
tower,position,vaisala,8
transects,values,represent,8
transmissometer,raw,voltage,8
transmxssometer,voltage,1,8
transverse,mercator,utm,8
travel,time,measurements,8
treatment,vegetation,removal,8
type,4,smooth,8
unknown,flag,combo,8
unknown,sex,color,8
vaisala,hmp,155,8
valid,fluxes,flag,8
vegetation,sample,percentage,8
volume,operating,set,8
water,calibrated,primary,8
water,content,filtered,8
water,measured,type,8
water,table,date,8
werners,correction,surface,8
wet,dry,weight,8
wetlabs,cstar,transmissometer,8
wetlabs,wetstar,chlorophyll,8
wetstar,chlorophyll,fluorometer,8
wgs84,ellipsoid,depth,8
wind,speed,ms,8
wm,2,19m,8
wm,2,rebs,8
wm,2,validy,8
0.01,meters,depth,7
0.8,meters,depth,7
000.62m,temperature,measured,7
000.65m,temperature,measured,7
000.69m,temperature,measured,7
000.74m,temperature,measured,7
000.80m,temperature,measured,7
000.97m,temperature,measured,7
007.00m,temperature,measured,7
03,01,00,7
1,green,length,7
1,min,avg,7
1,total,lengh,7
10,centimeters,relative,7
10,centimeters,soil,7
10,cm,soil,7
12,meters,depth,7
13.1,meters,depth,7
14.2,meters,depth,7
150,187,typical,7
16,meters,depth,7
171,241,late,7
187,typical,typical,7
187os,188os,ratios,7
1980,table,6,7
1m2,intensive,quadrat,7
2,green,length,7
2,meters,time,7
2,outgoing,shortwave,7
2,total,lengh,7
2.000,meters,ice,7
20,meters,depth,7
2004,03,01,7
2010,2012,2013,7
2012,2013,2014,7
2013,2014,2015,7
2014,2015,treatment,7
2015,treatment,type,7
22,meters,depth,7
241,late,late,7
3,green,length,7
3,total,lengh,7
4,green,length,7
4,letter,code,7
4,sand,total,7
4,total,lengh,7
5,green,length,7
5,total,lengh,7
5,transect,line,7
5.000,meters,ice,7
590cm,oc,air,7
6,experimental,phenological,7
6,experimental,plot,7
6,green,length,7
6,recruits,counts,7
66,experimenetal,block,7
7.5,meters,depth,7
8.000,meters,ice,7
acid,carbon,isotopic,7
active,radiation,air,7
advacement,experimental,goose,7
advancement,treatment,advanced,7
air,temperature,590cm,7
air,temperature,soil,7
analyzed,fi,lake,7
analyzed,int,lake,7
ast,net,radiation,7
balance,time,north,7
bedfast,ice,regime,7
bedfast,trans,fi,7
block,1,6,7
bounding,boxes,dbo,7
boxes,dbo,official,7
carex,aquatilis,cover,7
celsius,conductivity,measured,7
centimeters,cms,date,7
centimeters,relative,humidity,7
cf,tl,sg,7
chamber,season,advancement,7
chloride,nacl,grams,7
cm,filtered,tsoil_f,7
cm,identifier,composed,7
cm,soil,temperature,7
coarse,sand,percent,7
code,cover,estimate,7
collection,2016,julian,7
community,treatment,type,7
composition,unc,measurement,7
control,ambient,unfenced,7
coordinates,historical,station,7
corrected,net,radiation,7
correction,mobile,site,7
cover,estimate,count,7
data,net,radiation,7
datalogger,incoming,photosynthetically,7
day,no3,concentration,7
day,phosphate,concentration,7
dbo,bounding,box,7
dbo,official,station,7
decimal,degrees,depth,7
depth,0.15m,measurement,7
depth,depth,260,7
depth,surface,temperature,7
dioxide,flux,h2o,7
diseased,individuals,count,7
dissolved,oxygen,concentration,7
doy,150,187,7
doy,171,241,7
